Stock,Strategy,Win Rate,Max Drawdown,Return [%],Total Trades,Total Commissions [$],Net Return [%],CAGR [%],Sharpe Ratio
BKR,HOLCStrategy_cents,34.29,-7.71,1.89,35,70,1.19,0.66,0.22
BKR,HOLCStrategy_Gap,11.54,-13.06,-9.82,26,52,-10.34,-3.56,-1.38
BKR,HOLCStrategy_Candle,6.67,-9.19,-6.49,15,30,-6.79,-2.33,-1.01
BKR,HOLCStrategy_SMA50,5.88,-11.08,-9.84,17,34,-10.18,-3.57,-2.27
BKR,HOLCStrategy_Combined,4.35,-13.66,-12.25,23,46,-12.71,-4.48,-2.1
BAC,HOLCStrategy_cents,35.48,-5.82,3.42,31,62,2.8,1.19,0.4
BAC,HOLCStrategy_Gap,42.86,-3.99,7.8,35,70,7.1,2.67,0.84
BAC,HOLCStrategy_Candle,37.5,-2.97,3.56,24,48,3.08,1.24,0.6
BAC,HOLCStrategy_SMA50,29.41,-5.05,-2.46,17,34,-2.8,-0.87,-0.38
BAC,HOLCStrategy_Combined,32.5,-4.26,3.42,40,80,2.62,1.19,0.36
BAX,HOLCStrategy_cents,46.43,-3.72,9.15,28,56,8.59,3.12,1.03
BAX,HOLCStrategy_Gap,38.46,-3.01,2.95,26,52,2.43,1.03,0.44
BAX,HOLCStrategy_Candle,29.41,-4.45,-0.71,17,34,-1.05,-0.25,-0.13
BAX,HOLCStrategy_SMA50,35.29,-3.01,-0.51,17,34,-0.85,-0.18,-0.1
BAX,HOLCStrategy_Combined,30.0,-6.84,-2.77,30,60,-3.37,-0.98,-0.33
BWA,HOLCStrategy_cents,29.27,-8.26,-1.73,41,82,-2.55,-0.61,-0.2
BWA,HOLCStrategy_Gap,24.24,-7.92,-6.3,33,66,-6.96,-2.26,-0.89
BWA,HOLCStrategy_Candle,28.57,-4.36,-1.53,28,56,-2.09,-0.54,-0.24
BWA,HOLCStrategy_SMA50,18.18,-6.77,-6.75,22,44,-7.19,-2.42,-1.1
BWA,HOLCStrategy_Combined,28.95,-7.99,0.13,38,76,-0.63,0.05,0.01
CZR,HOLCStrategy_cents,26.32,-14.24,-9.64,38,76,-10.4,-3.49,-1.1
CZR,HOLCStrategy_Gap,20.0,-5.83,-4.7,25,50,-5.2,-1.68,-0.99
CZR,HOLCStrategy_Candle,11.76,-5.36,-4.53,17,34,-4.87,-1.61,-1.39
CZR,HOLCStrategy_SMA50,30.77,-2.84,-0.48,13,26,-0.74,-0.17,-0.11
CZR,HOLCStrategy_Combined,9.38,-12.58,-11.61,32,64,-12.25,-4.24,-2.63
CPB,HOLCStrategy_cents,17.86,-11.23,-9.85,28,56,-10.41,-3.57,-1.6
CPB,HOLCStrategy_Gap,17.39,-5.78,-5.27,23,46,-5.73,-1.88,-0.94
CPB,HOLCStrategy_Candle,16.67,-4.27,-2.66,12,24,-2.9,-0.94,-0.69
CPB,HOLCStrategy_SMA50,16.67,-4.18,-3.09,12,24,-3.33,-1.09,-0.72
CPB,HOLCStrategy_Combined,30.43,-5.9,3.85,23,46,3.39,1.33,0.42
CCL,HOLCStrategy_cents,23.26,-9.79,-7.86,43,86,-8.72,-2.83,-1.01
CCL,HOLCStrategy_Gap,31.43,-5.56,2.81,35,70,2.11,0.98,0.34
CCL,HOLCStrategy_Candle,31.25,-5.54,2.04,32,64,1.4,0.71,0.26
CCL,HOLCStrategy_SMA50,31.58,-4.29,2.08,19,38,1.7,0.72,0.35
CCL,HOLCStrategy_Combined,28.21,-7.82,0.07,39,78,-0.71,0.02,0.01
CNP,HOLCStrategy_cents,21.62,-11.3,-8.04,37,74,-8.78,-2.9,-1.04
CNP,HOLCStrategy_Gap,31.03,-9.29,0.86,29,58,0.28,0.3,0.11
CNP,HOLCStrategy_Candle,35.29,-6.06,2.13,17,34,1.79,0.74,0.33
CNP,HOLCStrategy_SMA50,40.0,-4.57,3.48,15,30,3.18,1.21,0.55
CNP,HOLCStrategy_Combined,27.78,-8.8,-1.68,36,72,-2.4,-0.59,-0.25
CFG,HOLCStrategy_cents,50.0,-4.62,10.21,36,72,9.49,3.47,0.87
CFG,HOLCStrategy_Gap,37.93,-4.48,2.61,29,58,2.03,0.91,0.36
CFG,HOLCStrategy_Candle,33.33,-3.62,0.72,18,36,0.36,0.25,0.12
CFG,HOLCStrategy_SMA50,27.78,-4.78,-2.11,18,36,-2.47,-0.74,-0.38
CFG,HOLCStrategy_Combined,37.5,-3.72,1.16,32,64,0.52,0.4,0.16
CMCSA,HOLCStrategy_cents,42.42,-3.73,7.37,33,66,6.71,2.53,0.79
CMCSA,HOLCStrategy_Gap,25.0,-6.58,-2.18,32,64,-2.82,-0.77,-0.31
CMCSA,HOLCStrategy_Candle,23.81,-4.45,-1.34,21,42,-1.76,-0.47,-0.24
CMCSA,HOLCStrategy_SMA50,33.33,-3.52,1.63,21,42,1.21,0.57,0.25
CMCSA,HOLCStrategy_Combined,32.35,-5.41,1.98,34,68,1.3,0.69,0.24
CAG,HOLCStrategy_cents,27.03,-7.29,-4.0,37,74,-4.74,-1.42,-0.54
CAG,HOLCStrategy_Gap,22.73,-5.12,-3.99,22,44,-4.43,-1.42,-0.8
CAG,HOLCStrategy_Candle,21.43,-4.59,-2.4,14,28,-2.68,-0.85,-0.59
CAG,HOLCStrategy_SMA50,23.08,-3.07,-1.78,13,26,-2.04,-0.63,-0.41
CAG,HOLCStrategy_Combined,24.0,-4.87,-2.32,25,50,-2.82,-0.82,-0.42
CTRA,HOLCStrategy_cents,44.44,-3.88,14.74,36,72,14.02,4.94,1.17
CTRA,HOLCStrategy_Gap,40.74,-5.45,3.36,27,54,2.82,1.16,0.43
CTRA,HOLCStrategy_Candle,45.0,-5.44,3.41,20,40,3.01,1.18,0.5
CTRA,HOLCStrategy_SMA50,46.67,-2.5,4.96,15,30,4.66,1.71,0.78
CTRA,HOLCStrategy_Combined,16.0,-8.39,-6.56,25,50,-7.06,-2.35,-1.19
CSX,HOLCStrategy_cents,23.91,-14.68,-10.44,46,92,-11.36,-3.79,-1.21
CSX,HOLCStrategy_Gap,17.39,-10.38,-6.27,23,46,-6.73,-2.25,-1.09
CSX,HOLCStrategy_Candle,17.65,-9.07,-4.91,17,34,-5.25,-1.75,-0.96
CSX,HOLCStrategy_SMA50,23.08,-6.37,-2.62,13,26,-2.88,-0.93,-0.57
CSX,HOLCStrategy_Combined,12.0,-11.84,-9.41,25,50,-9.91,-3.41,-1.65
DVN,HOLCStrategy_cents,45.16,-3.64,8.09,31,62,7.47,2.77,1.0
DVN,HOLCStrategy_Gap,46.67,-2.07,5.04,15,30,4.74,1.74,0.87
DVN,HOLCStrategy_Candle,70.0,-1.94,8.8,10,20,8.6,3.0,1.64
DVN,HOLCStrategy_SMA50,46.15,-2.07,3.98,13,26,3.72,1.38,0.73
DVN,HOLCStrategy_Combined,27.27,-5.09,-0.66,22,44,-1.1,-0.23,-0.11
DOW,HOLCStrategy_cents,34.78,-7.03,0.41,23,46,-0.05,0.14,0.05
DOW,HOLCStrategy_Gap,24.0,-3.91,-2.13,25,50,-2.63,-0.75,-0.37
DOW,HOLCStrategy_Candle,28.57,-2.75,0.24,14,28,-0.04,0.08,0.05
DOW,HOLCStrategy_SMA50,40.0,-2.48,3.83,15,30,3.53,1.33,0.75
DOW,HOLCStrategy_Combined,33.33,-3.89,0.63,27,54,0.09,0.22,0.1
EXC,HOLCStrategy_cents,36.67,-5.28,3.78,30,60,3.18,1.31,0.48
EXC,HOLCStrategy_Gap,31.58,-4.64,-2.21,38,76,-2.97,-0.78,-0.29
EXC,HOLCStrategy_Candle,38.71,-4.31,2.39,31,62,1.77,0.83,0.31
EXC,HOLCStrategy_SMA50,32.0,-4.7,0.16,25,50,-0.34,0.06,0.02
EXC,HOLCStrategy_Combined,28.21,-5.28,-1.09,39,78,-1.87,-0.38,-0.14
FITB,HOLCStrategy_cents,18.18,-10.19,-7.78,33,66,-8.44,-2.8,-0.69
FITB,HOLCStrategy_Gap,48.0,-3.56,10.59,25,50,10.09,3.59,1.26
FITB,HOLCStrategy_Candle,47.37,-3.29,7.1,19,38,6.72,2.44,1.02
FITB,HOLCStrategy_SMA50,52.94,-3.12,8.21,17,34,7.87,2.81,1.14
FITB,HOLCStrategy_Combined,23.33,-7.5,-2.82,30,60,-3.42,-1.0,-0.38
FE,HOLCStrategy_cents,19.35,-11.23,-8.84,31,62,-9.46,-3.2,-1.29
FE,HOLCStrategy_Gap,35.48,-5.19,1.58,31,62,0.96,0.55,0.21
FE,HOLCStrategy_Candle,27.59,-6.45,-1.76,29,58,-2.34,-0.62,-0.26
FE,HOLCStrategy_SMA50,38.89,-3.01,2.1,18,36,1.74,0.73,0.34
FE,HOLCStrategy_Combined,22.22,-9.83,-5.49,36,72,-6.21,-1.96,-0.86
BEN,HOLCStrategy_cents,33.33,-4.73,4.17,39,78,3.39,1.44,0.41
BEN,HOLCStrategy_Gap,38.1,-3.69,4.77,21,42,4.35,1.65,0.6
BEN,HOLCStrategy_Candle,30.77,-3.93,1.28,13,26,1.02,0.45,0.19
BEN,HOLCStrategy_SMA50,25.0,-3.85,-1.62,12,24,-1.86,-0.57,-0.39
BEN,HOLCStrategy_Combined,26.92,-5.83,0.42,26,52,-0.1,0.15,0.05
FCX,HOLCStrategy_cents,26.09,-8.24,-5.71,46,92,-6.63,-2.04,-0.46
FCX,HOLCStrategy_Gap,22.22,-15.72,-11.8,27,54,-12.34,-4.31,-1.1
FCX,HOLCStrategy_Candle,21.05,-12.3,-9.22,19,38,-9.6,-3.34,-1.01
FCX,HOLCStrategy_SMA50,30.77,-8.58,-5.92,13,26,-6.18,-2.12,-0.66
FCX,HOLCStrategy_Combined,33.33,-9.01,-5.78,30,60,-6.38,-2.07,-0.48
GEN,HOLCStrategy_cents,37.93,-3.9,5.04,29,58,4.46,1.74,0.66
GEN,HOLCStrategy_Gap,31.03,-3.07,1.46,29,58,0.88,0.51,0.2
GEN,HOLCStrategy_Candle,33.33,-2.69,1.53,18,36,1.17,0.53,0.28
GEN,HOLCStrategy_SMA50,27.27,-4.41,-1.32,11,22,-1.54,-0.47,-0.3
GEN,HOLCStrategy_Combined,23.68,-6.01,-4.56,38,76,-5.32,-1.62,-0.75
GM,HOLCStrategy_cents,36.36,-8.83,1.29,44,88,0.41,0.45,0.12
GM,HOLCStrategy_Gap,21.74,-4.75,-2.9,23,46,-3.36,-1.03,-0.45
GM,HOLCStrategy_Candle,22.22,-3.84,-2.47,18,36,-2.83,-0.87,-0.43
GM,HOLCStrategy_SMA50,30.77,-3.34,-0.09,13,26,-0.35,-0.03,-0.01
GM,HOLCStrategy_Combined,20.59,-7.31,-6.95,34,68,-7.63,-2.49,-1.02
HAL,HOLCStrategy_cents,36.84,-3.95,4.1,38,76,3.34,1.42,0.38
HAL,HOLCStrategy_Gap,32.0,-4.01,-0.78,25,50,-1.28,-0.27,-0.12
HAL,HOLCStrategy_Candle,33.33,-3.7,-0.37,18,36,-0.73,-0.13,-0.06
HAL,HOLCStrategy_SMA50,29.41,-4.58,-0.6,17,34,-0.94,-0.21,-0.1
HAL,HOLCStrategy_Combined,31.25,-4.19,2.22,32,64,1.58,0.77,0.31
DOC,HOLCStrategy_cents,22.22,-8.93,-7.38,36,72,-8.1,-2.66,-1.05
DOC,HOLCStrategy_Gap,30.43,-6.6,-1.13,23,46,-1.59,-0.4,-0.14
DOC,HOLCStrategy_Candle,23.53,-9.21,-3.25,17,34,-3.59,-1.15,-0.44
DOC,HOLCStrategy_SMA50,29.41,-5.24,-0.44,17,34,-0.78,-0.15,-0.06
DOC,HOLCStrategy_Combined,26.67,-4.68,-2.39,30,60,-2.99,-0.85,-0.31
HPE,HOLCStrategy_cents,37.14,-4.41,6.87,35,70,6.17,2.36,0.6
HPE,HOLCStrategy_Gap,11.54,-11.06,-10.64,26,52,-11.16,-3.87,-1.86
HPE,HOLCStrategy_Candle,15.0,-7.98,-7.15,20,40,-7.55,-2.57,-1.33
HPE,HOLCStrategy_SMA50,12.5,-8.25,-7.51,16,32,-7.83,-2.7,-1.46
HPE,HOLCStrategy_Combined,12.9,-11.69,-9.8,31,62,-10.42,-3.55,-1.61
HRL,HOLCStrategy_cents,18.18,-9.25,-8.85,33,66,-9.51,-3.2,-1.34
HRL,HOLCStrategy_Gap,38.1,-7.3,3.95,21,42,3.53,1.37,0.58
HRL,HOLCStrategy_Candle,30.77,-5.65,0.35,13,26,0.09,0.12,0.07
HRL,HOLCStrategy_SMA50,35.71,-5.62,2.0,14,28,1.72,0.7,0.38
HRL,HOLCStrategy_Combined,36.36,-7.58,3.52,22,44,3.08,1.22,0.48
HST,HOLCStrategy_cents,23.68,-8.88,-6.5,38,76,-7.26,-2.33,-0.85
HST,HOLCStrategy_Gap,44.0,-2.77,7.43,25,50,6.93,2.55,0.95
HST,HOLCStrategy_Candle,29.41,-5.23,-0.51,17,34,-0.85,-0.18,-0.09
HST,HOLCStrategy_SMA50,42.86,-2.86,3.06,14,28,2.78,1.06,0.52
HST,HOLCStrategy_Combined,25.93,-2.97,1.81,27,54,1.27,0.63,0.27
HPQ,HOLCStrategy_cents,40.54,-5.64,2.84,37,74,2.1,0.99,0.28
HPQ,HOLCStrategy_Gap,45.83,-3.7,8.59,24,48,8.11,2.93,1.15
HPQ,HOLCStrategy_Candle,44.44,-2.7,6.07,18,36,5.71,2.09,0.93
HPQ,HOLCStrategy_SMA50,50.0,-2.7,5.69,14,28,5.41,1.96,0.93
HPQ,HOLCStrategy_Combined,32.26,-4.44,-0.51,31,62,-1.13,-0.18,-0.06
HBAN,HOLCStrategy_cents,31.03,-10.74,0.44,29,58,-0.14,0.15,0.05
HBAN,HOLCStrategy_Gap,20.83,-7.93,-7.26,24,48,-7.74,-2.61,-1.61
HBAN,HOLCStrategy_Candle,23.53,-5.69,-3.65,17,34,-3.99,-1.3,-0.89
HBAN,HOLCStrategy_SMA50,0.0,-8.03,-7.7,12,24,-7.94,-2.77,-2.35
HBAN,HOLCStrategy_Combined,20.0,-9.95,-7.77,35,70,-8.47,-2.8,-1.27
INTC,HOLCStrategy_cents,27.03,-15.56,-10.73,37,74,-11.47,-3.9,-0.85
INTC,HOLCStrategy_Gap,35.71,-3.74,4.22,28,56,3.66,1.46,0.52
INTC,HOLCStrategy_Candle,31.58,-2.12,3.02,19,38,2.64,1.05,0.46
INTC,HOLCStrategy_SMA50,38.46,-3.54,2.97,13,26,2.71,1.03,0.51
INTC,HOLCStrategy_Combined,36.36,-3.99,3.88,33,66,3.22,1.34,0.45
IPG,HOLCStrategy_cents,45.45,-4.25,11.18,33,66,10.52,3.79,1.15
IPG,HOLCStrategy_Gap,41.18,-2.35,4.31,17,34,3.97,1.49,0.58
IPG,HOLCStrategy_Candle,40.0,-3.16,0.99,10,20,0.79,0.35,0.2
IPG,HOLCStrategy_SMA50,54.55,-1.56,6.79,11,22,6.57,2.33,1.07
IPG,HOLCStrategy_Combined,41.67,-4.3,4.41,24,48,3.93,1.53,0.71
IVZ,HOLCStrategy_cents,22.86,-7.87,-6.12,35,70,-6.82,-2.19,-0.9
IVZ,HOLCStrategy_Gap,31.82,-7.63,-3.26,22,44,-3.7,-1.16,-0.41
IVZ,HOLCStrategy_Candle,42.86,-7.84,0.56,14,28,0.28,0.2,0.07
IVZ,HOLCStrategy_SMA50,37.5,-7.84,-1.39,16,32,-1.71,-0.49,-0.17
IVZ,HOLCStrategy_Combined,30.0,-5.61,-0.01,30,60,-0.61,-0.0,-0.0
INVH,HOLCStrategy_cents,39.02,-4.36,6.77,41,82,5.95,2.32,0.63
INVH,HOLCStrategy_Gap,22.73,-8.2,-3.04,22,44,-3.48,-1.08,-0.47
INVH,HOLCStrategy_Candle,23.53,-5.95,-2.01,17,34,-2.35,-0.71,-0.38
INVH,HOLCStrategy_SMA50,30.77,-4.58,0.42,13,26,0.16,0.15,0.07
INVH,HOLCStrategy_Combined,35.71,-7.13,1.04,28,56,0.48,0.36,0.15
JNPR,HOLCStrategy_cents,35.71,-8.46,7.45,28,56,6.89,2.55,0.61
JNPR,HOLCStrategy_Gap,20.0,-7.26,-6.64,30,60,-7.24,-2.38,-0.99
JNPR,HOLCStrategy_Candle,24.0,-6.8,-3.66,25,50,-4.16,-1.3,-0.57
JNPR,HOLCStrategy_SMA50,22.22,-5.7,-3.45,18,36,-3.81,-1.22,-0.63
JNPR,HOLCStrategy_Combined,19.35,-8.73,-4.71,31,62,-5.33,-1.68,-0.63
KVUE,HOLCStrategy_cents,27.27,-5.06,-1.81,33,66,-2.47,-0.69,-0.25
KVUE,HOLCStrategy_Gap,38.89,-5.85,3.73,36,72,3.01,1.39,0.45
KVUE,HOLCStrategy_Candle,36.67,-5.85,1.99,30,60,1.39,0.75,0.27
KVUE,HOLCStrategy_SMA50,39.13,-4.66,1.9,23,46,1.44,0.71,0.29
KVUE,HOLCStrategy_Combined,36.84,-3.97,5.92,38,76,5.16,2.2,0.66
KDP,HOLCStrategy_cents,25.0,-8.37,-5.44,36,72,-6.16,-1.94,-0.69
KDP,HOLCStrategy_Gap,37.5,-3.4,3.97,24,48,3.49,1.37,0.53
KDP,HOLCStrategy_Candle,35.0,-3.4,1.58,20,40,1.18,0.55,0.23
KDP,HOLCStrategy_SMA50,25.0,-4.21,-2.47,12,24,-2.71,-0.87,-0.55
KDP,HOLCStrategy_Combined,40.0,-3.67,3.19,35,70,2.49,1.11,0.39
KEY,HOLCStrategy_cents,37.21,-5.75,5.35,43,86,4.49,1.85,0.49
KEY,HOLCStrategy_Gap,38.24,-6.35,2.71,34,68,2.03,0.94,0.33
KEY,HOLCStrategy_Candle,40.0,-3.96,3.26,25,50,2.76,1.13,0.49
KEY,HOLCStrategy_SMA50,36.0,-6.44,0.62,25,50,0.12,0.22,0.09
KEY,HOLCStrategy_Combined,23.81,-9.6,-6.96,42,84,-7.8,-2.5,-0.96
KIM,HOLCStrategy_cents,29.17,-5.8,-2.23,24,48,-2.71,-0.79,-0.27
KIM,HOLCStrategy_Gap,30.77,-4.96,0.77,26,52,0.25,0.27,0.11
KIM,HOLCStrategy_Candle,41.67,-2.42,3.37,12,24,3.13,1.17,0.59
KIM,HOLCStrategy_SMA50,16.67,-6.16,-3.57,12,24,-3.81,-1.27,-0.84
KIM,HOLCStrategy_Combined,29.63,-4.87,0.87,27,54,0.33,0.3,0.11
KMI,HOLCStrategy_cents,44.12,-5.77,8.06,34,68,7.38,2.76,0.87
KMI,HOLCStrategy_Gap,30.0,-5.97,-1.23,40,80,-2.03,-0.43,-0.15
KMI,HOLCStrategy_Candle,31.03,-6.82,-0.27,29,58,-0.85,-0.1,-0.04
KMI,HOLCStrategy_SMA50,26.09,-5.26,-2.27,23,46,-2.73,-0.8,-0.41
KMI,HOLCStrategy_Combined,27.91,-7.24,-2.02,43,86,-2.88,-0.71,-0.28
KHC,HOLCStrategy_cents,33.33,-5.82,-0.85,30,60,-1.45,-0.3,-0.1
KHC,HOLCStrategy_Gap,29.63,-4.31,0.69,27,54,0.15,0.24,0.1
KHC,HOLCStrategy_Candle,35.0,-2.85,2.98,20,40,2.58,1.03,0.49
KHC,HOLCStrategy_SMA50,29.41,-3.07,0.17,17,34,-0.17,0.06,0.03
KHC,HOLCStrategy_Combined,21.21,-7.65,-5.43,33,66,-6.09,-1.94,-0.73
LVS,HOLCStrategy_cents,23.53,-6.55,-3.42,34,68,-4.1,-1.21,-0.32
LVS,HOLCStrategy_Gap,41.67,-3.24,16.9,24,48,16.42,5.63,1.11
LVS,HOLCStrategy_Candle,40.0,-4.32,14.25,20,40,13.85,4.78,0.98
LVS,HOLCStrategy_SMA50,50.0,-2.1,4.87,12,24,4.63,1.68,0.93
LVS,HOLCStrategy_Combined,50.0,-2.73,28.69,32,64,28.05,9.25,1.48
MTCH,HOLCStrategy_cents,29.41,-8.27,-1.21,34,68,-1.89,-0.43,-0.16
MTCH,HOLCStrategy_Gap,37.5,-3.31,5.51,24,48,5.03,1.9,0.77
MTCH,HOLCStrategy_Candle,42.11,-2.23,6.06,19,38,5.68,2.08,0.91
MTCH,HOLCStrategy_SMA50,46.15,-1.73,4.25,13,26,3.99,1.47,0.79
MTCH,HOLCStrategy_Combined,41.94,-2.71,7.16,31,62,6.54,2.46,0.89
MGM,HOLCStrategy_cents,23.68,-14.26,-7.95,38,76,-8.71,-2.86,-0.89
MGM,HOLCStrategy_Gap,18.52,-11.07,-7.89,27,54,-8.43,-2.84,-1.23
MGM,HOLCStrategy_Candle,15.79,-9.3,-7.34,19,38,-7.72,-2.64,-1.57
MGM,HOLCStrategy_SMA50,23.08,-5.52,-2.8,13,26,-3.06,-0.99,-0.58
MGM,HOLCStrategy_Combined,25.0,-9.54,-4.8,32,64,-5.44,-1.71,-0.69
MRNA,HOLCStrategy_cents,36.59,-7.87,5.39,41,82,4.57,1.86,0.4
MRNA,HOLCStrategy_Gap,26.09,-6.68,-3.03,23,46,-3.49,-1.07,-0.43
MRNA,HOLCStrategy_Candle,22.22,-8.42,-4.17,18,36,-4.53,-1.48,-0.69
MRNA,HOLCStrategy_SMA50,37.5,-4.56,0.59,16,32,0.27,0.21,0.09
MRNA,HOLCStrategy_Combined,34.38,-4.81,0.9,32,64,0.26,0.32,0.09
MOS,HOLCStrategy_cents,34.29,-5.92,1.65,35,70,0.95,0.58,0.2
MOS,HOLCStrategy_Gap,33.33,-3.7,-0.84,24,48,-1.32,-0.29,-0.12
MOS,HOLCStrategy_Candle,33.33,-4.16,-1.06,15,30,-1.36,-0.37,-0.2
MOS,HOLCStrategy_SMA50,16.67,-5.49,-3.89,12,24,-4.13,-1.38,-0.89
MOS,HOLCStrategy_Combined,20.69,-6.11,-5.85,29,58,-6.43,-2.09,-0.91
NEM,HOLCStrategy_cents,34.21,-6.34,3.0,38,76,2.24,1.04,0.31
NEM,HOLCStrategy_Gap,23.08,-6.38,-3.31,26,52,-3.83,-1.17,-0.52
NEM,HOLCStrategy_Candle,31.25,-4.13,0.16,16,32,-0.16,0.05,0.03
NEM,HOLCStrategy_SMA50,25.0,-2.74,-1.29,16,32,-1.61,-0.45,-0.27
NEM,HOLCStrategy_Combined,33.33,-5.89,2.43,30,60,1.83,0.85,0.29
NWSA,HOLCStrategy_cents,31.25,-6.54,-0.02,48,96,-0.98,-0.01,-0.0
NWSA,HOLCStrategy_Gap,36.36,-3.87,3.28,22,44,2.84,1.14,0.47
NWSA,HOLCStrategy_Candle,38.89,-2.82,3.55,18,36,3.19,1.23,0.55
NWSA,HOLCStrategy_SMA50,46.15,-2.82,3.25,13,26,2.99,1.13,0.55
NWSA,HOLCStrategy_Combined,31.25,-4.45,2.37,32,64,1.73,0.83,0.33
NI,HOLCStrategy_cents,25.53,-13.51,-6.25,47,94,-7.19,-2.24,-0.71
NI,HOLCStrategy_Gap,45.83,-2.59,6.29,24,48,5.81,2.16,0.89
NI,HOLCStrategy_Candle,57.14,-2.6,11.46,21,42,11.04,3.89,1.59
NI,HOLCStrategy_SMA50,50.0,-2.35,4.58,12,24,4.34,1.58,0.87
NI,HOLCStrategy_Combined,54.84,-2.88,14.74,31,62,14.12,4.95,1.74
NCLH,HOLCStrategy_cents,34.04,-5.6,5.36,47,94,4.42,1.85,0.41
NCLH,HOLCStrategy_Gap,40.0,-3.05,6.79,25,50,6.29,2.33,0.88
NCLH,HOLCStrategy_Candle,37.5,-3.05,2.46,16,32,2.14,0.86,0.41
NCLH,HOLCStrategy_SMA50,46.67,-2.9,5.13,15,30,4.83,1.77,0.85
NCLH,HOLCStrategy_Combined,29.03,-6.22,1.04,31,62,0.42,0.36,0.15
PARA,HOLCStrategy_cents,36.36,-4.83,5.79,44,88,4.91,2.0,0.59
PARA,HOLCStrategy_Gap,33.33,-3.04,-1.77,21,42,-2.19,-0.63,-0.36
PARA,HOLCStrategy_Candle,27.78,-5.03,-3.79,18,36,-4.15,-1.35,-0.93
PARA,HOLCStrategy_SMA50,21.43,-5.39,-4.15,14,28,-4.43,-1.48,-1.05
PARA,HOLCStrategy_Combined,27.59,-4.43,-0.74,29,58,-1.32,-0.26,-0.11
PFE,HOLCStrategy_cents,38.46,-7.5,3.57,39,78,2.79,1.24,0.37
PFE,HOLCStrategy_Gap,36.36,-5.22,2.22,22,44,1.78,0.77,0.33
PFE,HOLCStrategy_Candle,36.84,-4.79,1.98,19,38,1.6,0.69,0.3
PFE,HOLCStrategy_SMA50,30.77,-3.81,-0.19,13,26,-0.45,-0.07,-0.04
PFE,HOLCStrategy_Combined,38.71,-4.21,2.75,31,62,2.13,0.96,0.34
PCG,HOLCStrategy_cents,35.0,-4.77,5.06,40,80,4.26,1.75,0.55
PCG,HOLCStrategy_Gap,23.33,-6.24,-3.74,30,60,-4.34,-1.33,-0.55
PCG,HOLCStrategy_Candle,22.73,-4.92,-3.15,22,44,-3.59,-1.12,-0.52
PCG,HOLCStrategy_SMA50,14.29,-6.38,-5.87,14,28,-6.15,-2.1,-1.3
PCG,HOLCStrategy_Combined,21.43,-7.87,-5.31,42,84,-6.15,-1.9,-0.66
PPL,HOLCStrategy_cents,25.0,-6.9,-4.76,28,56,-5.32,-1.7,-0.66
PPL,HOLCStrategy_Gap,20.0,-6.43,-5.59,25,50,-6.09,-2.0,-0.86
