Date,Adj Close,Close,High,Low,Open,Volume
2022-08-29,14.100000381469727,14.100000381469727,14.5,13.800000190734863,13.899999618530273,175114
2022-08-30,13.199999809265137,13.199999809265137,14.164999961853027,13.100000381469727,14.0,244602
2022-08-31,13.199999809265137,13.199999809265137,13.399999618530273,13.0,13.199999809265137,206091
2022-09-01,13.100000381469727,13.100000381469727,13.199999809265137,12.600000381469727,13.0,208145
2022-09-02,12.600000381469727,12.600000381469727,13.199999809265137,12.600000381469727,13.100000381469727,210329
2022-09-06,12.600000381469727,12.600000381469727,12.699999809265137,12.199999809265137,12.600000381469727,210158
2022-09-07,13.0,13.0,13.100000381469727,12.300000190734863,12.399999618530273,153493
2022-09-08,13.0,13.0,13.0,12.5,12.699999809265137,96562
2022-09-09,13.300000190734863,13.300000190734863,13.5,13.0,13.0,147817
2022-09-12,13.600000381469727,13.600000381469727,13.899999618530273,13.300000190734863,13.600000381469727,198792
2022-09-13,12.899999618530273,12.899999618530273,13.699999809265137,12.899999618530273,13.600000381469727,243099
2022-09-14,12.899999618530273,12.899999618530273,13.0,11.600000381469727,12.699999809265137,344457
2022-09-15,12.899999618530273,12.899999618530273,13.399999618530273,12.800000190734863,12.800000190734863,178003
2022-09-16,11.899999618530273,11.899999618530273,12.699999809265137,11.899999618530273,12.699999809265137,281805
2022-09-19,11.5,11.5,12.0,11.300000190734863,12.0,166409
2022-09-20,10.5,10.5,11.399999618530273,10.5,11.399999618530273,255431
2022-09-21,10.699999809265137,10.699999809265137,11.300000190734863,10.350000381469727,10.399999618530273,381901
2022-09-22,10.100000381469727,10.100000381469727,10.699999809265137,9.553999900817871,10.699999809265137,259768
2022-09-23,9.786999702453613,9.786999702453613,9.899999618530273,9.513999938964844,9.776000022888184,238131
2022-09-26,10.300000190734863,10.300000190734863,11.399999618530273,9.800999641418457,9.803999900817871,327881
2022-09-27,10.399999618530273,10.399999618530273,10.899999618530273,10.199999809265137,10.699999809265137,131920
2022-09-28,10.800000190734863,10.800000190734863,10.899999618530273,10.300000190734863,10.5,123692
2022-09-29,9.788000106811523,9.788000106811523,10.600000381469727,9.649999618530273,10.600000381469727,238814
2022-09-30,10.300000190734863,10.300000190734863,10.399999618530273,9.550000190734863,9.779999732971191,120882
2022-10-03,9.619999885559082,9.619999885559082,10.199999809265137,9.220999717712402,10.0,335577
2022-10-04,10.199999809265137,10.199999809265137,10.199999809265137,9.699999809265137,9.795999526977539,157213
2022-10-05,10.0,10.0,10.199999809265137,9.638999938964844,10.149999618530273,184115
2022-10-06,9.946999549865723,9.946999549865723,10.199999809265137,9.899999618530273,9.899999618530273,172721
2022-10-07,9.246000289916992,9.246000289916992,10.0,9.01099967956543,9.821999549865723,277085
2022-10-10,9.338000297546387,9.338000297546387,9.5,9.020000457763672,9.100000381469727,111968
2022-10-11,9.621000289916992,9.621000289916992,9.699000358581543,9.010000228881836,9.359999656677246,107912
2022-10-12,9.348999977111816,9.348999977111816,9.675999641418457,9.10200023651123,9.550000190734863,78400
2022-10-13,9.82699966430664,9.82699966430664,9.85200023651123,8.949999809265137,9.166999816894531,130971
2022-10-14,9.649999618530273,9.649999618530273,9.989999771118164,9.559000015258789,9.92199993133545,89291
2022-10-17,10.100000381469727,10.100000381469727,10.199999809265137,9.701000213623047,9.800000190734863,162168
2022-10-18,9.857999801635742,9.857999801635742,10.5,9.718999862670898,10.300000190734863,119687
2022-10-19,9.998000144958496,9.998000144958496,10.199999809265137,9.704000473022461,9.753000259399414,189549
2022-10-20,9.651000022888184,9.651000022888184,10.199999809265137,9.609999656677246,10.0,105783
2022-10-21,10.100000381469727,10.100000381469727,10.199999809265137,9.461000442504883,9.600000381469727,122282
2022-10-24,9.461000442504883,9.461000442504883,9.798999786376953,9.319999694824219,9.64799976348877,203677
2022-10-25,10.0,10.0,10.0,9.204999923706055,9.204999923706055,187470
2022-10-26,10.100000381469727,10.100000381469727,10.300000190734863,9.899999618530273,9.899999618530273,232430
2022-10-27,9.652999877929688,9.652999877929688,10.199999809265137,9.60099983215332,10.199999809265137,178318
2022-10-28,9.961999893188477,9.961999893188477,10.0,9.300000190734863,9.800000190734863,189223
2022-10-31,10.199999809265137,10.199999809265137,10.5,9.767999649047852,10.0,211231
2022-11-01,10.300000190734863,10.300000190734863,10.5,10.199999809265137,10.5,92790
2022-11-02,10.399999618530273,10.399999618530273,12.0,10.100000381469727,10.399999618530273,619490
2022-11-03,10.699999809265137,10.699999809265137,11.199999809265137,10.399999618530273,10.699999809265137,175861
2022-11-04,10.300000190734863,10.300000190734863,10.5,10.0,10.199999809265137,153640
2022-11-07,10.050000190734863,10.050000190734863,10.319999694824219,10.0,10.199999809265137,90965
2022-11-08,9.267000198364258,9.267000198364258,10.116999626159668,9.01099967956543,10.100000381469727,380648
2022-11-09,7.688000202178955,7.688000202178955,9.24899959564209,7.670000076293945,9.196999549865723,638091
2022-11-10,8.949000358581543,8.949000358581543,9.300000190734863,8.300999641418457,8.416999816894531,364928
2022-11-11,9.263999938964844,9.263999938964844,9.550000190734863,9.0,9.100000381469727,240320
2022-11-14,8.968999862670898,8.968999862670898,9.300000190734863,8.866999626159668,9.300000190734863,185422
2022-11-15,9.125,9.125,9.199999809265137,8.699999809265137,9.0,224863
2022-11-16,8.347000122070312,8.347000122070312,9.199000358581543,8.25,9.100000381469727,336963
2022-11-17,8.428999900817871,8.428999900817871,8.538000106811523,8.111000061035156,8.37600040435791,69517
2022-11-18,8.51200008392334,8.51200008392334,8.760000228881836,8.449999809265137,8.739999771118164,107655
2022-11-21,8.07800006866455,8.07800006866455,8.567999839782715,8.0,8.401000022888184,150334
2022-11-22,7.702000141143799,7.702000141143799,8.0,7.651000022888184,7.900000095367432,201692
2022-11-23,7.421000003814697,7.421000003814697,8.0,7.400000095367432,7.728000164031982,621251
2022-11-25,7.421000003814697,7.421000003814697,7.5929999351501465,7.400000095367432,7.400000095367432,85027
2022-11-28,6.760000228881836,6.760000228881836,7.447999954223633,6.705999851226807,7.400000095367432,353697
2022-11-29,6.199999809265137,6.199999809265137,7.0,6.10099983215332,6.769999980926514,466764
2022-11-30,6.239999771118164,6.239999771118164,6.599999904632568,6.0,6.300000190734863,522481
2022-12-01,6.300000190734863,6.300000190734863,6.400000095367432,6.1479997634887695,6.300000190734863,268055
2022-12-02,6.474999904632568,6.474999904632568,6.5,6.199999809265137,6.300000190734863,241051
2022-12-05,5.914999961853027,5.914999961853027,6.5,5.882999897003174,6.5,362209
2022-12-06,5.320000171661377,5.320000171661377,6.050000190734863,5.214000225067139,6.005000114440918,472268
2022-12-07,4.9679999351501465,4.9679999351501465,5.360000133514404,4.802999973297119,5.250999927520752,655274
2022-12-08,5.060999870300293,5.060999870300293,5.199999809265137,4.863999843597412,5.0,301910
2022-12-09,4.914999961853027,4.914999961853027,5.099999904632568,4.800000190734863,5.047999858856201,325486
2022-12-12,4.1579999923706055,4.1579999923706055,5.0,4.0,4.900000095367432,759376
2022-12-13,3.799999952316284,3.799999952316284,4.400000095367432,3.6500000953674316,4.369999885559082,794565
2022-12-14,3.5899999141693115,3.5899999141693115,3.9000000953674316,3.5,3.799999952316284,735451
2022-12-15,3.5380001068115234,3.5380001068115234,3.696000099182129,3.4240000247955322,3.5799999237060547,682553
2022-12-16,3.5889999866485596,3.5889999866485596,3.621999979019165,3.2049999237060547,3.5999999046325684,784816
2022-12-19,3.062000036239624,3.062000036239624,3.6500000953674316,3.01200008392334,3.630000114440918,861085
2022-12-20,2.6610000133514404,2.6610000133514404,3.0999999046325684,2.5999999046325684,3.0999999046325684,840615
2022-12-21,4.040999889373779,4.040999889373779,4.400000095367432,2.75,2.884999990463257,4708174
2022-12-22,3.374000072479248,3.374000072479248,4.145999908447266,3.260999917984009,4.130000114440918,1517990
2022-12-23,3.190000057220459,3.190000057220459,3.3989999294281006,3.1010000705718994,3.3889999389648438,624156
2022-12-27,3.930999994277954,3.930999994277954,4.2789998054504395,3.119999885559082,3.299999952316284,1419833
2022-12-28,4.252999782562256,4.252999782562256,5.5,4.0,4.084000110626221,4171314
2022-12-29,4.0980000495910645,4.0980000495910645,4.699999809265137,4.0,4.4039998054504395,1258408
2022-12-30,4.400000095367432,4.400000095367432,4.599999904632568,3.950000047683716,4.139999866485596,991061
2023-01-03,3.9639999866485596,3.9639999866485596,4.599999904632568,3.9000000953674316,4.400000095367432,724619
2023-01-04,4.171999931335449,4.171999931335449,4.184999942779541,3.9170000553131104,4.065000057220459,487095
2023-01-05,4.060999870300293,4.060999870300293,4.283999919891357,3.9000000953674316,4.263000011444092,433489
2023-01-06,4.078000068664551,4.078000068664551,4.176000118255615,3.808000087738037,4.098999977111816,500105
2023-01-09,4.355999946594238,4.355999946594238,4.6479997634887695,4.099999904632568,4.146999835968018,723853
2023-01-10,4.464000225067139,4.464000225067139,4.5,4.300000190734863,4.427000045776367,346509
2023-01-11,4.876999855041504,4.876999855041504,4.999000072479248,4.603000164031982,4.681000232696533,601410
2023-01-12,5.321000099182129,5.321000099182129,5.389999866485596,4.620999813079834,5.099999904632568,593383
2023-01-13,5.3379998207092285,5.3379998207092285,5.590000152587891,5.01200008392334,5.099999904632568,549745
2023-01-17,5.526000022888184,5.526000022888184,5.65500020980835,5.300000190734863,5.449999809265137,456250
2023-01-18,5.639999866485596,5.639999866485596,5.775000095367432,5.510000228881836,5.60099983215332,596036
2023-01-19,5.066999912261963,5.066999912261963,5.639999866485596,4.900000095367432,5.639999866485596,554491
2023-01-20,5.257999897003174,5.257999897003174,5.550000190734863,5.000999927520752,5.119999885559082,454587
2023-01-23,5.583000183105469,5.583000183105469,5.650000095367432,5.239999771118164,5.480000019073486,530270
2023-01-24,5.829999923706055,5.829999923706055,5.96999979019165,5.420000076293945,5.5,528228
2023-01-25,5.580999851226807,5.580999851226807,5.89900016784668,5.50600004196167,5.769999980926514,266301
2023-01-26,6.251999855041504,6.251999855041504,6.520999908447266,5.710000038146973,5.809999942779541,836272
2023-01-27,6.708000183105469,6.708000183105469,7.178999900817871,6.275000095367432,6.275000095367432,781957
2023-01-30,7.269999980926514,7.269999980926514,7.400000095367432,6.688000202178955,6.900000095367432,612192
2023-01-31,7.626999855041504,7.626999855041504,8.29800033569336,7.340000152587891,7.699999809265137,850724
2023-02-01,7.85699987411499,7.85699987411499,7.894999980926514,7.11299991607666,7.631999969482422,488537
2023-02-02,7.833000183105469,7.833000183105469,8.199999809265137,7.531000137329102,8.100000381469727,554133
2023-02-03,8.003999710083008,8.003999710083008,8.152999877929688,7.750999927520752,7.826000213623047,491280
2023-02-06,8.083999633789062,8.083999633789062,8.710000038146973,7.710000038146973,8.0,768430
2023-02-07,7.747000217437744,7.747000217437744,8.177000045776367,7.5,8.177000045776367,491247
2023-02-08,6.651000022888184,6.651000022888184,7.800000190734863,6.620999813079834,7.75,664137
2023-02-09,5.934000015258789,5.934000015258789,7.050000190734863,5.618000030517578,6.928999900817871,889296
2023-02-10,6.567999839782715,6.567999839782715,6.699999809265137,5.630000114440918,5.900000095367432,419058
2023-02-13,6.493000030517578,6.493000030517578,6.567999839782715,6.0229997634887695,6.484000205993652,257971
2023-02-14,6.711999893188477,6.711999893188477,6.800000190734863,6.25,6.300000190734863,267008
2023-02-15,6.466000080108643,6.466000080108643,6.7729997634887695,6.380000114440918,6.5,214971
2023-02-16,6.335999965667725,6.335999965667725,6.77400016784668,6.050000190734863,6.375,240430
2023-02-17,6.257999897003174,6.257999897003174,6.39900016784668,6.139999866485596,6.320000171661377,177225
2023-02-21,6.076000213623047,6.076000213623047,6.53000020980835,6.0,6.206999778747559,262439
2023-02-22,5.571000099182129,5.571000099182129,6.189000129699707,5.564000129699707,6.117000102996826,369938
2023-02-23,5.6539998054504395,5.6539998054504395,5.848999977111816,5.050000190734863,5.619999885559082,488821
2023-02-24,5.197000026702881,5.197000026702881,5.599999904632568,5.1620001792907715,5.5,270134
2023-02-27,5.308000087738037,5.308000087738037,5.639999866485596,5.215000152587891,5.5980000495910645,295826
2023-02-28,5.415999889373779,5.415999889373779,5.789999961853027,5.190000057220459,5.789999961853027,214711
2023-03-01,5.228000164031982,5.228000164031982,5.599999904632568,5.10099983215332,5.460000038146973,243230
2023-03-02,4.947000026702881,4.947000026702881,5.300000190734863,4.815999984741211,5.295000076293945,261707
2023-03-03,5.2270002365112305,5.2270002365112305,5.298999786376953,4.949999809265137,4.978000164031982,192923
2023-03-06,5.086999893188477,5.086999893188477,5.298999786376953,5.060999870300293,5.255000114440918,152527
2023-03-07,5.02400016784668,5.02400016784668,5.266499996185303,4.920000076293945,5.11899995803833,152190
2023-03-08,4.6479997634887695,4.6479997634887695,5.048999786376953,4.599999904632568,5.0,206675
2023-03-09,4.175000190734863,4.175000190734863,4.75,4.129000186920166,4.689000129699707,415481
2023-03-10,4.017000198364258,4.017000198364258,4.25,3.9010000228881836,4.10099983215332,304862
